Time,theta
2.2749999999998605,-0.5440745228798349
2.2759999999998604,-0.5430886908136002
2.2769999999998602,-0.5421011705909716
2.27799999999986,-0.5411119649745175
2.27899999999986,-0.5401210767331691
2.27999999999986,-0.5391285086422183
2.28099999999986,-0.5381342634833152
2.2819999999998597,-0.5371383440444664
2.2829999999998596,-0.5361407531200327
2.2839999999998595,-0.535141493510727
2.2849999999998594,-0.5341405680236115
2.2859999999998593,-0.5331379794720958
2.286999999999859,-0.5321337306759344
2.287999999999859,-0.531127824461224
2.288999999999859,-0.5301202636604013
2.289999999999859,-0.5291110511122403
2.2909999999998587,-0.5281001896618498
2.2919999999998586,-0.5270876821606704
2.2929999999998585,-0.5260735314664721
2.2939999999998584,-0.5250577404433514
2.2949999999998583,-0.5240403119617286
2.295999999999858,-0.5230212488983447
2.296999999999858,-0.5220005541362585
2.297999999999858,-0.5209782305648435
2.298999999999858,-0.5199542810797854
2.2999999999998577,-0.5189287085830783
2.3009999999998576,-0.5179015159830219
2.3019999999998575,-0.5168727061942183
2.3029999999998574,-0.5158422821375686
2.3039999999998573,-0.5148102467402693
2.304999999999857,-0.5137766029358098
2.305999999999857,-0.5127413536639681
2.306999999999857,-0.5117045018708075
2.307999999999857,-0.5106660505086734
2.3089999999998567,-0.5096260025361893
2.3099999999998566,-0.5085843609182532
2.3109999999998565,-0.5075411286260343
2.3119999999998564,-0.5064963086369684
2.3129999999998563,-0.5054499039347549
2.313999999999856,-0.5044019175093525
2.314999999999856,-0.5033523523569752
2.315999999999856,-0.5023012114800884
2.316999999999856,-0.5012484978874051
2.3179999999998557,-0.5001942145938812
2.3189999999998556,-0.4991383646207118
2.3199999999998555,-0.49808095099532673
2.3209999999998554,-0.4970219767513864
2.3219999999998553,-0.4959614449287773
2.322999999999855,-0.49489935857360773
2.323999999999855,-0.4938357207382032
2.324999999999855,-0.492770534481102
2.325999999999855,-0.49170380286705045
2.3269999999998547,-0.4906355289669985
2.3279999999998546,-0.4895657158580949
2.3289999999998545,-0.4884943666236823
2.3299999999998544,-0.48742148435329263
2.3309999999998543,-0.48634707214264217
2.331999999999854,-0.48527113309362646
2.332999999999854,-0.4841936703143154
2.333999999999854,-0.4831146869189483
2.334999999999854,-0.4820341860279285
2.3359999999998537,-0.4809521707678184
2.3369999999998536,-0.47986864427133397
2.3379999999998535,-0.4787836096773398
2.3389999999998534,-0.47769707013084345
2.3399999999998533,-0.47660902878299005
2.340999999999853,-0.47551948879105693
2.341999999999853,-0.47442845331844796
2.342999999999853,-0.4733359255346879
2.343999999999853,-0.47224190861541687
2.3449999999998528,-0.47114640574238453
2.3459999999998526,-0.47004942010344425
2.3469999999998525,-0.46895095489254734
2.3479999999998524,-0.467851013309737
2.3489999999998523,-0.4667495985611424
2.349999999999852,-0.4656467138589727
2.350999999999852,-0.46454236242151087
2.351999999999852,-0.4634365474731075
2.352999999999852,-0.4623292722441745
2.3539999999998518,-0.4612205399711791
2.3549999999998517,-0.4601103538966372
2.3559999999998515,-0.4589987172691069
2.3569999999998514,-0.4578856333431823
2.3579999999998513,-0.4567711053794867
2.358999999999851,-0.45565513664466617
2.359999999999851,-0.45453773041138273
2.360999999999851,-0.45341888995830765
2.361999999999851,-0.4522986185701147
2.3629999999998508,-0.4511769195374733
2.3639999999998507,-0.45005379615704144
2.3649999999998506,-0.4489292517314588
2.3659999999998504,-0.44780328956933974
2.3669999999998503,-0.44667591298526604
2.3679999999998502,-0.44554712529977986
2.36899999999985,-0.4444169298393763
2.36999999999985,-0.4432853299364964
2.37099999999985,-0.4421523289295194
2.37199999999985,-0.4410179301627555
2.3729999999998497,-0.4398821369864383
2.3739999999998496,-0.4387449527567173
2.3749999999998495,-0.43760638083565023
2.3759999999998493,-0.4364664245911952
2.3769999999998492,-0.43532508739720316
2.377999999999849,-0.43418237263340986
2.378999999999849,-0.4330382836854282
2.379999999999849,-0.43189282394473993
2.380999999999849,-0.430745996808688
2.3819999999998487,-0.42959780568046824
2.3829999999998486,-0.4284482539691212
2.3839999999998485,-0.4272973450895239
2.3849999999998484,-0.42614508246238175
2.3859999999998482,-0.42499146951422007
2.386999999999848,-0.4238365096773756
2.387999999999848,-0.422680206389988
2.388999999999848,-0.42152256309599145
2.389999999999848,-0.42036358324510603
2.3909999999998477,-0.41920327029282883
2.3919999999998476,-0.4180416277004254
2.3929999999998475,-0.4168786589349209
2.3939999999998474,-0.415714367469091
2.3949999999998473,-0.41454875678145336
2.395999999999847,-0.41338183035625825
2.396999999999847,-0.41221359168347965
2.397999999999847,-0.411044044258806
2.398999999999847,-0.40987319158363106
2.3999999999998467,-0.40870103716504463
2.4009999999998466,-0.40752758451582316
2.4019999999998465,-0.40635283715442033
2.4029999999998464,-0.40517679860495776
2.4039999999998463,-0.4039994723972151
2.404999999999846,-0.4028208620666208
2.405999999999846,-0.40164097115424224
2.406999999999846,-0.40045980320677593
2.407999999999846,-0.39927736177653783
2.4089999999998457,-0.39809365042145345
2.4099999999998456,-0.39690867270504787
2.4109999999998455,-0.39572243219643577
2.4119999999998454,-0.3945349324703113
2.4129999999998453,-0.3933461771069379
2.413999999999845,-0.3921561696921383
2.414999999999845,-0.3909649138172839
2.415999999999845,-0.3897724130792848
2.416999999999845,-0.3885786710805791
2.4179999999998447,-0.3873836914291226
2.4189999999998446,-0.3861874777383782
2.4199999999998445,-0.3849900336273052
2.4209999999998444,-0.38379136272034875
2.4219999999998443,-0.38259146864742904
2.422999999999844,-0.38139035504393054
2.423999999999844,-0.380188025550691
2.424999999999844,-0.37898448381399064
2.425999999999844,-0.3777797334855411
2.4269999999998437,-0.3765737782224744
2.4279999999998436,-0.3753666216873316
2.4289999999998435,-0.3741582675480518
2.4299999999998434,-0.3729487194779608
2.4309999999998433,-0.3717379811557598
2.431999999999843,-0.3705260562655137
2.432999999999843,-0.36931294849664015
2.433999999999843,-0.3680986615438975
2.434999999999843,-0.3668831991073733
2.4359999999998427,-0.36566656489247307
2.4369999999998426,-0.3644487626099078
2.4379999999998425,-0.36322979597568267
2.4389999999998424,-0.3620096687110851
2.4399999999998423,-0.3607883845426726
2.440999999999842,-0.3595659472022609
2.441999999999842,-0.358342360426912
2.442999999999842,-0.35711762795892155
2.443999999999842,-0.35589175354580727
2.4449999999998417,-0.35466474094029615
2.4459999999998416,-0.35343659390031246
2.4469999999998415,-0.352207316188965
2.4479999999998414,-0.350976911574535
2.4489999999998413,-0.3497453838304632
2.449999999999841,-0.34851273673533756
2.450999999999841,-0.3472789740728803
2.451999999999841,-0.34604409963193533
2.452999999999841,-0.3448081172064555
2.4539999999998408,-0.34357103059548944
2.4549999999998406,-0.34233284360316885
2.4559999999998405,-0.3410935600386955
2.4569999999998404,-0.33985318371632806
2.4579999999998403,-0.3386117184553689
2.45899999999984,-0.33736916808015105
2.45999999999984,-0.3361255364200248
2.46099999999984,-0.3348808273093444
2.46199999999984,-0.33363504458745463
2.4629999999998398,-0.3323881920986774
2.4639999999998397,-0.3311402736922982
2.4649999999998395,-0.32989129322255234
2.4659999999998394,-0.3286412545486115
2.4669999999998393,-0.32739016153456985
2.467999999999839,-0.3261380180494303
2.468999999999839,-0.32488482796709073
2.469999999999839,-0.32363059516632986
2.470999999999839,-0.3223753235307934
2.4719999999998388,-0.32111901694898
2.4729999999998387,-0.31986167931422704
2.4739999999998386,-0.3186033145246965
2.4749999999998384,-0.3173439264833606
2.4759999999998383,-0.31608351909798776
2.476999999999838,-0.3148220962811279
2.477999999999838,-0.3135596619500981
2.478999999999838,-0.31229622002696816
2.479999999999838,-0.311031774438546
2.480999999999838,-0.309766329116363
2.4819999999998377,-0.3084998879966592
2.4829999999998376,-0.3072324550203687
2.4839999999998374,-0.3059640341331048
2.4849999999998373,-0.30469462928514496
2.4859999999998372,-0.30342424443141597
2.486999999999837,-0.3021528835314789
2.487999999999837,-0.300880550549514
2.488999999999837,-0.2996072494543056
2.489999999999837,-0.2983329842192268
2.4909999999998367,-0.29705775882222435
2.4919999999998366,-0.2957815772458031
2.4929999999998365,-0.29450444347701077
2.4939999999998363,-0.29322636150742243
2.4949999999998362,-0.29194733533312495
2.495999999999836,-0.2906673689547014
2.496999999999836,-0.28938646637721555
2.497999999999836,-0.28810463161019595
2.498999999999836,-0.2868218686676202
2.4999999999998357,-0.2855381815678993
2.5009999999998356,-0.28425357433386145
2.5019999999998355,-0.28296805099273636
2.5029999999998354,-0.2816816155761391
2.5039999999998352,-0.2803942721200539
2.504999999999835,-0.2791060246648183
2.505999999999835,-0.2778168772551067
2.506999999999835,-0.2765268339399141
2.507999999999835,-0.27523589877254
2.5089999999998347,-0.27394407581057173
2.5099999999998346,-0.2726513691158682
2.5109999999998345,-0.27135778275454325
2.5119999999998344,-0.27006332079694917
2.5129999999998343,-0.26876798731766005
2.513999999999834,-0.2674717863954551
2.514999999999834,-0.2661747221133019
2.515999999999834,-0.26487679855833945
2.516999999999834,-0.26357801982186163
2.5179999999998337,-0.2622783899992999
2.5189999999998336,-0.26097791319020663
2.5199999999998335,-0.2596765934982378
2.5209999999998334,-0.258374435031136
2.5219999999998333,-0.25707144190071335
2.522999999999833,-0.25576761822283417
2.523999999999833,-0.2544629681173977
2.524999999999833,-0.25315749570832086
2.525999999999833,-0.25185120512352077
2.5269999999998327,-0.2505441004948973
2.5279999999998326,-0.24923618595831554
2.5289999999998325,-0.24792746565358836
2.5299999999998324,-0.24661794372445867
2.5309999999998323,-0.24530762431858172
2.531999999999832,-0.24399651158750746
2.532999999999832,-0.24268460968666264
2.533999999999832,-0.24137192277533306
2.534999999999832,-0.24005845501664563
2.5359999999998317,-0.23874421057755033
2.5369999999998316,-0.2374291936288023
2.5379999999998315,-0.2361134083449437
2.5389999999998314,-0.23479685890428562
2.5399999999998313,-0.23347954948888983
2.540999999999831,-0.23216148428455063
2.541999999999831,-0.23084266748077653
2.542999999999831,-0.22952310327077183
2.543999999999831,-0.2282027958514183
2.5449999999998307,-0.22688174942325673
2.5459999999998306,-0.22555996819046828
2.5469999999998305,-0.2242374563608561
2.5479999999998304,-0.22291421814582663
2.5489999999998303,-0.2215902577603709
2.54999999999983,-0.2202655794230458
2.55099999999983,-0.21894018735595547
2.55199999999983,-0.21761408578473218
2.55299999999983,-0.2162872789385177
2.5539999999998297,-0.2149597710499443
2.5549999999998296,-0.21363156635511563
2.5559999999998295,-0.21230266909358786
2.5569999999998294,-0.21097308350835053
2.5579999999998293,-0.2096428138458074
2.558999999999829,-0.20831186435575724
2.559999999999829,-0.2069802392913746
2.560999999999829,-0.20564794290919058
2.561999999999829,-0.2043149794690734
2.5629999999998287,-0.20298135323420902
2.5639999999998286,-0.20164706847108177
2.5649999999998285,-0.20031212944945478
2.5659999999998284,-0.19897654044235052
2.5669999999998283,-0.1976403057260311
2.567999999999828,-0.19630342957997876
2.568999999999828,-0.19496591628687607
2.569999999999828,-0.19362777013258622
2.570999999999828,-0.19228899540613334
2.5719999999998278,-0.19094959639968254
2.5729999999998276,-0.1896095774085201
2.5739999999998275,-0.18826894273103353
2.5749999999998274,-0.18692769666869155
2.5759999999998273,-0.1855858435260242
2.576999999999827,-0.1842433876106026
2.577999999999827,-0.18290033323301905
2.578999999999827,-0.18155668470686664
2.579999999999827,-0.18021244634871922
2.5809999999998268,-0.17886762247811108
2.5819999999998267,-0.1775222174175167
2.5829999999998265,-0.17617623549233036
2.5839999999998264,-0.17482968103084578
2.5849999999998263,-0.17348255836423573
2.585999999999826,-0.17213487182653148
2.586999999999826,-0.17078662575460235
2.587999999999826,-0.16943782448813513
2.588999999999826,-0.16808847236961352
2.5899999999998258,-0.16673857374429743
2.5909999999998257,-0.16538813296020227
2.5919999999998256,-0.16403715436807836
2.5929999999998254,-0.16268564232139
2.5939999999998253,-0.16133360117629472
2.5949999999998252,-0.15998103529162247
2.595999999999825,-0.1586279490288547
2.596999999999825,-0.15727434675210333
2.597999999999825,-0.15592023282808998
2.598999999999825,-0.15456561162612475
2.5999999999998247,-0.15321048751808528
2.6009999999998246,-0.15185486487839558
2.6019999999998245,-0.15049874808400499
2.6029999999998243,-0.14914214151436692
2.6039999999998242,-0.14778504955141766
2.604999999999824,-0.14642747657955518
2.605999999999824,-0.1450694269856178
2.606999999999824,-0.14371090515886284
2.607999999999824,-0.14235191549094525
2.6089999999998237,-0.1409924623758963
2.6099999999998236,-0.13963255021010207
2.6109999999998235,-0.13827218339228195
2.6119999999998234,-0.1369113663234672
2.6129999999998232,-0.13555010340697934
2.613999999999823,-0.13418839904840862
2.614999999999823,-0.13282625765559236
2.615999999999823,-0.13146368363859331
2.616999999999823,-0.13010068140967798
2.6179999999998227,-0.1287372553832949
2.6189999999998226,-0.12737340997605281
2.6199999999998225,-0.12600914960669904
2.6209999999998224,-0.12464447869609747
2.6219999999998223,-0.12327940166720684
2.622999999999822,-0.12191392294505876
2.623999999999822,-0.12054804695673585
2.624999999999822,-0.11918177813134975
2.625999999999822,-0.11781512090001914
2.6269999999998217,-0.11644807969584774
2.6279999999998216,-0.11508065895390224
2.6289999999998215,-0.11371286311119023
2.6299999999998214,-0.11234469660663812
2.6309999999998213,-0.11097616388106893
2.631999999999821,-0.10960726937718018
2.632999999999821,-0.1082380175395217
2.633999999999821,-0.10686841281447332
2.634999999999821,-0.1054984596502227
2.6359999999998207,-0.10412816249674302
2.6369999999998206,-0.10275752580577065
2.6379999999998205,-0.10138655403078281
2.6389999999998204,-0.10001525162697522
2.6399999999998203,-0.09864362305123968
2.64099999999982,-0.09727167276214166
2.64199999999982,-0.09589940521989787
2.64299999999982,-0.09452682488635375
2.64399999999982,-0.09315393622496099
2.6449999999998197,-0.09178074370075498
2.6459999999998196,-0.0904072517803323
2.6469999999998195,-0.08903346493182812
2.6479999999998194,-0.08765938762489359
2.6489999999998193,-0.08628502433067321
2.649999999999819,-0.08491037952178224
2.650999999999819,-0.08353545767228393
2.651999999999819,-0.08216026325766693
2.652999999999819,-0.0807848007548225
2.6539999999998187,-0.07940907464202179
2.6549999999998186,-0.07803308939889311
2.6559999999998185,-0.07665684950639909
2.6569999999998184,-0.07528035944681392
2.6579999999998183,-0.07390362370370053
2.658999999999818,-0.07252664676188769
2.659999999999818,-0.0711494331074472
2.660999999999818,-0.06977198722767099
2.661999999999818,-0.06839431361104821
2.6629999999998177,-0.0670164167472423
2.6639999999998176,-0.06563830112706807
2.6649999999998175,-0.06425997124246871
2.6659999999998174,-0.06288143158649283
2.6669999999998173,-0.06150268665327145
2.667999999999817,-0.060123740937995024
2.668999999999817,-0.05874459893689035
2.669999999999817,-0.05736526514719758
2.670999999999817,-0.05598574406714712
2.6719999999998167,-0.05460604019593656
2.6729999999998166,-0.053226158033707595
2.6739999999998165,-0.05184610208152289
2.6749999999998164,-0.050465876841342974
2.6759999999998163,-0.049085486816003096
2.676999999999816,-0.047704936509190075
2.677999999999816,-0.046324230425419125
2.678999999999816,-0.04494337307001069
2.679999999999816,-0.04356236894906725
2.6809999999998158,-0.0421812225694501
2.6819999999998156,-0.04079993843875615
2.6829999999998155,-0.039418521065294684
2.6839999999998154,-0.038036974958064136
