Time,theta
4.5029999999998385,5.9163048523369665e-05
4.503999999999839,-0.0010492044148590757
4.504999999999839,-0.002157457619809024
4.5059999999998395,-0.0032655929576451467
4.50699999999984,-0.004373606820440633
4.50799999999984,-0.00548149560103934
4.5089999999998405,-0.006589255693071935
4.509999999999841,-0.0076968834909720354
4.510999999999841,-0.008804375389992335
4.5119999999998415,-0.009911727786220724
4.512999999999842,-0.011018937076596408
4.513999999999842,-0.012125999658926002
4.5149999999998425,-0.013232911931899639
4.515999999999843,-0.014339670295107047
4.516999999999843,-0.015446271149053633
4.5179999999998435,-0.016552710895176553
4.518999999999844,-0.017658985935860773
4.519999999999844,-0.018765092674455114
4.5209999999998445,-0.019871027515288298
4.521999999999845,-0.020976786863684982
4.522999999999845,-0.022082367125981776
4.5239999999998455,-0.023187764709543254
4.524999999999846,-0.024292976022777954
4.525999999999846,-0.025397997475154376
4.5269999999998465,-0.026502825477216947
4.527999999999847,-0.027607456440602005
4.528999999999847,-0.028711886778053745
4.5299999999998475,-0.02981611290344017
4.530999999999848,-0.030920131231769017
4.531999999999848,-0.032023938179203695
4.5329999999998485,-0.033127530163079184
4.533999999999849,-0.03423090360191793
4.534999999999849,-0.03533405491544575
4.5359999999998495,-0.03643698052460767
4.53699999999985,-0.03753967685158382
4.53799999999985,-0.038642140319805264
4.5389999999998505,-0.03974436735396984
4.539999999999851,-0.04084635438005798
4.540999999999851,-0.0419480978253485
4.5419999999998515,-0.04304959411843444
4.542999999999852,-0.04415083968923879
4.543999999999852,-0.04525183096903028
4.5449999999998525,-0.04635256439043914
4.545999999999853,-0.047453036387472815
4.546999999999853,-0.04855324339553171
4.5479999999998535,-0.04965318185142488
4.548999999999854,-0.05075284819338573
4.549999999999854,-0.05185223886108768
4.5509999999998545,-0.05295135029565985
4.551999999999855,-0.05405017893970268
4.552999999999855,-0.05514872123730358
4.5539999999998555,-0.056246973634052524
4.554999999999856,-0.057344932577057674
4.555999999999856,-0.058442594514960935
4.5569999999998565,-0.05953995589795353
4.557999999999857,-0.060637013177791556
4.558999999999857,-0.0617337628078115
4.5599999999998575,-0.06283020124294576
4.560999999999858,-0.06392632493973815
4.561999999999858,-0.06502213035635938
4.5629999999998585,-0.06611761395262249
4.563999999999859,-0.0672127721899983
4.564999999999859,-0.06830760153163087
4.5659999999998595,-0.0694020984423529
4.56699999999986,-0.07049625938870108
4.56799999999986,-0.07159008083893147
4.5689999999998605,-0.0726835592630349
4.569999999999861,-0.07377669113275223
4.570999999999861,-0.07486947292158976
4.5719999999998615,-0.0759619011048344
4.572999999999862,-0.07705397215956906
4.573999999999862,-0.07814568256468783
4.5749999999998625,-0.07923702880091125
4.575999999999863,-0.08032800735080152
4.576999999999863,-0.08141861469877767
4.5779999999998635,-0.0825088473311308
4.578999999999864,-0.08359870173603914
4.579999999999864,-0.08468817440358327
4.5809999999998645,-0.08577726182576118
4.581999999999865,-0.08686596049650337
4.582999999999865,-0.08795426691168796
4.5839999999998655,-0.0890421775691557
4.584999999999866,-0.09012968896872496
4.585999999999866,-0.09121679761220686
4.5869999999998665,-0.0923035000034201
4.587999999999867,-0.09338979264820603
4.588999999999867,-0.09447567205444357
4.5899999999998675,-0.0955611347320641
4.590999999999868,-0.09664617719306635
4.591999999999868,-0.09773079595153134
4.5929999999998685,-0.0988149875236371
4.593999999999869,-0.09989874842767366
4.594999999999869,-0.1009820751840577
4.5959999999998695,-0.10206496431534745
4.59699999999987,-0.10314741234625735
4.59799999999987,-0.10422941580367284
4.5989999999998705,-0.10531097121666506
4.599999999999871,-0.10639207511650553
4.600999999999871,-0.10747272403668079
4.6019999999998715,-0.10855291451290706
4.602999999999872,-0.10963264308314485
4.603999999999872,-0.11071190628761354
4.6049999999998725,-0.11179070066880592
4.605999999999873,-0.11286902277150276
4.606999999999873,-0.11394686914278733
4.6079999999998735,-0.11502423633205984
4.608999999999874,-0.11610112089105193
4.609999999999874,-0.11717751937384109
4.6109999999998745,-0.11825342833686511
4.611999999999875,-0.11932884433893641
4.612999999999875,-0.12040376394125642
4.6139999999998755,-0.12147818370742992
4.614999999999876,-0.12255210020347934
4.615999999999876,-0.12362550999785901
4.6169999999998765,-0.12469840966146947
4.617999999999877,-0.12577079576767164
4.618999999999877,-0.12684266489230103
4.6199999999998775,-0.12791401361368193
4.620999999999878,-0.12898483851264153
4.621999999999878,-0.13005513617252407
4.6229999999998785,-0.1311249031792049
4.623999999999879,-0.1321941361211045
4.624999999999879,-0.13326283158920266
4.6259999999998795,-0.13433098617705225
4.62699999999988,-0.13539859648079344
4.62799999999988,-0.1364656590991675
4.6289999999998805,-0.13753217063353074
4.629999999999881,-0.13859812768786844
4.630999999999881,-0.1396635268688087
4.6319999999998815,-0.14072836478563625
4.632999999999882,-0.14179263805030629
4.633999999999882,-0.14285634327745822
4.6349999999998825,-0.14391947708442943
4.635999999999883,-0.14498203609126897
4.636999999999883,-0.14604401692075134
4.6379999999998835,-0.14710541619839002
4.638999999999884,-0.14816623055245115
4.639999999999884,-0.1492264566139672
4.6409999999998846,-0.15028609101675036
4.641999999999885,-0.15134513039740632
4.642999999999885,-0.15240357139534755
4.6439999999998856,-0.1534614106528069
4.644999999999886,-0.15451864481485106
4.645999999999886,-0.15557527052939388
4.6469999999998866,-0.15663128444720986
4.647999999999887,-0.15768668322194743
4.648999999999887,-0.15874146351014232
4.649999999999888,-0.15979562197123082
4.650999999999888,-0.16084915526756308
4.651999999999888,-0.1619020600644163
4.652999999999889,-0.16295433303000795
4.653999999999889,-0.1640059708355089
4.654999999999889,-0.16505697015505666
4.65599999999989,-0.1661073276657683
4.65699999999989,-0.1671570400477537
4.65799999999989,-0.1682061039841285
4.658999999999891,-0.16925451616102713
4.659999999999891,-0.17030227326761577
4.660999999999891,-0.17134937199610528
4.661999999999892,-0.1723958090417642
4.662999999999892,-0.17344158110293142
4.663999999999892,-0.1744866848810293
4.664999999999893,-0.17553111708057628
4.665999999999893,-0.1765748744091997
4.666999999999893,-0.17761795357764856
4.667999999999894,-0.17866035129980626
4.668999999999894,-0.1797020642927032
4.669999999999894,-0.18074308927652952
4.670999999999895,-0.18178342297464764
4.671999999999895,-0.18282306211360488
4.672999999999895,-0.183862003423146
4.673999999999896,-0.1849002436362256
4.674999999999896,-0.18593777948902077
4.675999999999896,-0.18697460772094346
4.676999999999897,-0.18801072507465283
4.677999999999897,-0.1890461282960677
4.678999999999897,-0.19008081413437886
4.679999999999898,-0.1911147793420613
4.680999999999898,-0.19214802067488668
4.681999999999898,-0.19318053489193532
4.682999999999899,-0.1942123187556086
4.683999999999899,-0.19524336903164097
4.684999999999899,-0.1962736824891122
4.6859999999999,-0.19730325590045944
4.6869999999999,-0.19833208604148922
4.6879999999999,-0.19936016969138953
4.688999999999901,-0.20038750363274183
4.689999999999901,-0.20141408465153293
4.690999999999901,-0.202439909537167
4.691999999999902,-0.20346497508247738
4.692999999999902,-0.20448927808373846
4.693999999999902,-0.2055128153406775
4.694999999999903,-0.20653558365648636
4.695999999999903,-0.2075575798378333
4.696999999999903,-0.2085788006948746
4.697999999999904,-0.20959924304126637
4.698999999999904,-0.21061890369417602
4.699999999999904,-0.21163777947429396
4.700999999999905,-0.21265586720584514
4.701999999999905,-0.21367316371660053
4.702999999999905,-0.21468966583788865
4.703999999999906,-0.215705370404607
4.704999999999906,-0.21672027425523346
4.705999999999906,-0.21773437423183775
4.706999999999907,-0.21874766718009264
4.707999999999907,-0.21976014994928536
4.708999999999907,-0.2207718193923288
4.709999999999908,-0.22178267236577276
4.710999999999908,-0.22279270572981516
4.711999999999908,-0.22380191634831315
4.712999999999909,-0.2248103010887943
4.713999999999909,-0.22581785682246758
4.714999999999909,-0.2268245804242345
4.71599999999991,-0.22783046877270008
4.71699999999991,-0.22883551875018374
4.71799999999991,-0.22983972724273039
4.718999999999911,-0.2308430911401212
4.719999999999911,-0.23184560733588447
4.720999999999911,-0.23284727272730651
4.721999999999912,-0.23384808421544234
4.722999999999912,-0.2348480387051265
4.723999999999912,-0.23584713310498368
4.724999999999913,-0.2368453643274395
4.725999999999913,-0.237842729288731
4.726999999999913,-0.2388392249089173
4.727999999999914,-0.2398348481118902
4.728999999999914,-0.24082959582538463
4.729999999999914,-0.2418234649809891
4.730999999999915,-0.24281645251415623
4.731999999999915,-0.24380855536421306
4.732999999999915,-0.24479977047437143
4.733999999999916,-0.24579009479173838
4.734999999999916,-0.24677952526732636
4.735999999999916,-0.24776805885606343
4.736999999999917,-0.2487556925168036
4.737999999999917,-0.2497424232123369
4.738999999999917,-0.2507282479093995
4.739999999999918,-0.2517131635786839
4.740999999999918,-0.25269716719484886
4.741999999999918,-0.25368025573652947
4.742999999999919,-0.2546624261863472
4.743999999999919,-0.2556436755309197
4.744999999999919,-0.2566240007608708
4.74599999999992,-0.2576033988708402
4.74699999999992,-0.2585818668594937
4.74799999999992,-0.2595594017295324
4.748999999999921,-0.2605360004877029
4.749999999999921,-0.26151166014480687
4.750999999999921,-0.26248637771571054
4.751999999999922,-0.2634601502193546
4.752999999999922,-0.2644329746787636
4.753999999999922,-0.2654048481210555
4.754999999999923,-0.2663757675774514
4.755999999999923,-0.2673457300832847
4.756999999999923,-0.2683147326780107
4.757999999999924,-0.2692827724052159
4.758999999999924,-0.27024984631262755
4.759999999999924,-0.27121595145212263
4.760999999999925,-0.2721810848797374
4.761999999999925,-0.2731452436556766
4.762999999999925,-0.27410842484432246
4.763999999999926,-0.27507062551424405
4.764999999999926,-0.2760318427382063
4.765999999999926,-0.2769920735931791
4.766999999999927,-0.2779513151603463
4.767999999999927,-0.2789095645251148
4.768999999999927,-0.27986681877712327
4.769999999999928,-0.28082307501025144
4.770999999999928,-0.28177833032262867
4.771999999999928,-0.28273258181664285
4.772999999999929,-0.28368582659894936
4.773999999999929,-0.28463806178047957
4.774999999999929,-0.28558928447644977
4.77599999999993,-0.2865394918063698
4.77699999999993,-0.28748868089405155
4.77799999999993,-0.2884368488676178
4.778999999999931,-0.2893839928595105
4.779999999999931,-0.2903301100064996
4.780999999999931,-0.2912751974496913
4.781999999999932,-0.2922192523345366
4.782999999999932,-0.29316227181083965
4.783999999999932,-0.29410425303276605
4.784999999999933,-0.29504519315885136
4.785999999999933,-0.2959850893520093
4.786999999999933,-0.2969239387795398
4.787999999999934,-0.2978617386131376
4.788999999999934,-0.29879848602889997
4.789999999999934,-0.2997341782073352
4.790999999999935,-0.3006688123333705
4.791999999999935,-0.30160238559636005
4.792999999999935,-0.3025348951900931
4.793999999999936,-0.3034663383128018
4.794999999999936,-0.30439671216716924
4.795999999999936,-0.3053260139603373
4.796999999999937,-0.30625424090391457
4.797999999999937,-0.30718139021398394
4.798999999999937,-0.3081074591111106
4.799999999999938,-0.30903244482034964
4.800999999999938,-0.3099563445712538
4.801999999999938,-0.31087915559788115
4.802999999999939,-0.3118008751388026
4.803999999999939,-0.3127215004371095
4.804999999999939,-0.31364102874042127
4.80599999999994,-0.31455945730089274
4.80699999999994,-0.3154767833752217
4.80799999999994,-0.3163930042246564
4.808999999999941,-0.31730811711500256
4.809999999999941,-0.31822211931663125
4.810999999999941,-0.3191350081044857
4.811999999999942,-0.32004678075808884
4.812999999999942,-0.3209574345615504
4.813999999999942,-0.32186696680357413
4.814999999999943,-0.3227753747774649
4.815999999999943,-0.3236826557811358
4.816999999999943,-0.32458880711711535
4.817999999999944,-0.32549382609255423
4.818999999999944,-0.32639771001923246
4.819999999999944,-0.3273004562135664
4.820999999999945,-0.32820206199661545
4.821999999999945,-0.32910252469408907
4.822999999999945,-0.3300018416363536
4.823999999999946,-0.3309000101584389
4.824999999999946,-0.33179702760004526
4.825999999999946,-0.33269289130555
4.826999999999947,-0.3335875986240143
4.827999999999947,-0.3344811469091896
4.828999999999947,-0.33537353351952437
4.829999999999948,-0.3362647558181705
4.830999999999948,-0.33715481117299007
4.831999999999948,-0.33804369695656156
4.832999999999949,-0.3389314105461864
4.833999999999949,-0.3398179493238955
4.834999999999949,-0.3407033106764552
4.83599999999995,-0.3415874919953741
4.83699999999995,-0.342470490676909
4.83799999999995,-0.3433523041220713
4.838999999999951,-0.3442329297366331
4.839999999999951,-0.34511236493113345
4.840999999999951,-0.3459906071208845
4.841999999999952,-0.34686765372597733
4.842999999999952,-0.34774350217128847
4.843999999999952,-0.34861814988648554
4.844999999999953,-0.34949159430603327
4.845999999999953,-0.35036383286919964
4.846999999999953,-0.3512348630200615
4.847999999999954,-0.35210468220751073
4.848999999999954,-0.3529732878852598
4.849999999999954,-0.35384067751184767
4.850999999999955,-0.3547068485506456
4.851999999999955,-0.3555717984698627
4.852999999999955,-0.35643552474255175
4.853999999999956,-0.3572980248466147
4.854999999999956,-0.3581592962648085
4.855999999999956,-0.3590193364847504
4.856999999999957,-0.35987814299892346
4.857999999999957,-0.36073571330468235
4.858999999999957,-0.3615920449042585
4.859999999999958,-0.3624471353047656
4.860999999999958,-0.36330098201820493
4.861999999999958,-0.3641535825614708
4.862999999999959,-0.3650049344563558
4.863999999999959,-0.365855035229556
4.864999999999959,-0.36670388241267615
4.86599999999996,-0.3675514735422351
4.86699999999996,-0.36839780615967066
4.86799999999996,-0.36924287781134485
4.868999999999961,-0.37008668604854894
4.869999999999961,-0.3709292284275086
4.870999999999961,-0.3717705025093887
4.871999999999962,-0.3726105058602984
4.872999999999962,-0.3734492360512962
4.873999999999962,-0.3742866906583945
4.874999999999963,-0.3751228672625647
4.875999999999963,-0.37595776344974213
